cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.3583149437382619,0.5196826753694198,0.673075465998046,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.009914750895572401,0.9673374792101248,0.9186835712327025,-0.5536146749185593,-0.3257975659517104,0.0,1.2673796642597672,True,False,False,True,False
0.3243601874350168,0.5196826753694198,0.674912871447704,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.00048692844051264933,0.9702148670338896,0.9295807789650111,1.719842732146471,-0.3257975659517104,0.0,1.2840782403690543,True,False,False,True,False
0.24965972356787655,0.39518791505525985,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.016011760855841602,0.8666289053783549,1.263761816089147,-0.5536146749185593,-0.3257975659517104,0.0,1.290757670812769,False,True,True,False,False
0.35152399247761335,0.5262350311754285,0.6804250877966768,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.21399603241209175,1.0248852356854214,0.9622724021619373,-0.2435977557733279,-0.3257975659517104,0.0,1.307456246922056,True,False,False,True,False
0.22475956894549673,0.39737203365726265,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.1762847425918536,0.9126671105585924,1.2964534392860734,2.0298596512917024,-0.3257975659517104,0.0,1.3174753925876284,False,True,True,False,False
0.3877423992010751,0.5349715055834395,0.6840998986959921,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.20221125434326717,1.0248852356854214,0.9695372073168104,1.3064868399528293,-0.3257975659517104,0.0,1.3208151078094859,True,False,False,True,False
0.401324301722373,0.539339742787445,0.6859373041456497,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.20221125434326717,1.0248852356854214,0.9695372073168104,-0.9669705671122013,-0.3257975659517104,0.0,1.3274945382532006,True,False,False,True,False
0.23381417062636237,0.5131303195634112,0.6877747095953073,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.15978605329549936,1.0220078478616565,0.9876992202039913,-0.5536146749185593,-0.3257975659517104,0.0,1.3508725448062024,True,False,False,True,False
0.10931339751446247,0.38426732204524566,0.7778075766285322,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.17157083136432352,0.9155444983823577,1.3218802573281274,0.16975813642031404,-0.3257975659517104,0.0,1.387609412246634,False,True,True,False,False
0.6571167992068213,0.5939427078375151,0.706148764091884,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.42612203765093093,1.0968199312795424,1.0385528562880992,-1.0703095401606117,-0.2170703876857595,0.0,1.387609412246634,True,False,False,True,False
0.12742260087619334,0.3798990848412402,0.7759701711788746,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.12207476347526118,0.9126671105585924,1.3327774650604365,0.583114028613956,-0.3257975659517104,0.0,1.4243462796870656,False,True,True,False,False
0.08894054373251525,0.3711626104332291,0.7722953602795594,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.08769428614981356,0.8608741297308254,1.318247854750691,-0.9669705671122013,-0.3257975659517104,0.0,1.434365425352638,False,True,True,False,False
0.4284881067649695,0.5852062334295041,0.7171731967898297,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.39783857028575254,1.1112068703983669,1.0712444794850255,-0.9669705671122013,-0.3257975659517104,0.0,1.4377051405744952,True,False,False,True,False
0.43301540760540214,0.5873903520315065,0.7190106022394873,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.39783857028575254,1.1112068703983669,1.0712444794850255,1.5131647860496502,-0.3257975659517104,0.0,1.4477242862400674,True,False,False,True,False
0.15232275549857358,0.3777149662392374,0.7722953602795594,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.07355255246722416,0.8666289053783549,1.3255126599055636,1.5131647860496502,-0.3257975659517104,0.0,1.4544037166837822,False,True,True,False,False
0.39679700088194036,0.583022114827501,0.7190106022394873,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4496915937885801,1.1284711973409556,1.0857740897947707,1.8231817051948815,-0.3257975659517104,0.0,1.4544037166837822,True,False,False,True,False
0.16816830844008776,0.3798990848412402,0.774132765729217,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.07355255246722416,0.8666289053783549,1.3255126599055636,0.8931309477591874,-0.3257975659517104,0.0,1.4610831471274972,False,True,True,False,False
0.4081152529830223,0.5873903520315065,0.7208480076891453,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.4496915937885801,1.1284711973409556,1.0857740897947707,0.2730971094687245,-0.3257975659517104,0.0,1.4610831471274972,True,False,False,True,False
0.20438671516354953,0.38645144064724885,0.774132765729217,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2385394454307658,0.820590700198118,1.3218802573281274,0.6864530016623664,-0.3257975659517104,0.0,1.484461153680499,False,True,True,False,False
0.18401386138160233,0.38645144064724885,0.7722953602795594,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.42002502769066213,0.7716751071941157,1.3073506470183827,0.2730971094687245,-0.3257975659517104,0.0,1.501159729789786,False,True,True,False,False
0.18401386138160233,0.38645144064724885,0.7722953602795594,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.42002502769066213,0.7716751071941157,1.3073506470183827,0.2730971094687245,-0.3257975659517104,0.0,1.5044994450116436,False,True,True,False,False
0.242868772307228,0.39737203365726265,0.774132765729217,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.07826646369475382,0.8551193540832959,1.3473070753701812,0.47977505556554545,-0.3257975659517104,0.0,1.5145185906772158,False,True,True,False,False
1.0736284765266313,0.7359104169676971,0.7575961166822981,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.772594512874369,1.2378119346440197,1.1584221413434959,-0.8636315940637908,-0.3257975659517104,0.0,1.5145185906772158,True,False,False,True,False
1.2094475017396134,0.7752245518037475,0.7667831439305866,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7348832230541308,1.2406893224677844,1.1693193490758043,0.6864530016623664,-0.3257975659517104,0.0,1.5178583058990731,True,False,False,True,False
0.2406051218870113,0.3995561522592654,0.774132765729217,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.07826646369475382,0.8551193540832959,1.3473070753701812,-0.6569536479669699,-0.3257975659517104,0.0,1.5245377363427879,False,True,True,False,False
1.347530177372811,0.8625892958838602,0.7888320093264782,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.49447375045011277,1.1888963416400173,1.1584221413434959,2.2365375973885233,-0.3257975659517104,0.0,1.5378965972302177,True,False,False,True,False
0.49639761937145965,0.4541591173093355,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.047626040715810565,0.8637515175545902,1.3545718805250535,0.16975813642031404,-0.3257975659517104,0.0,1.5445760276739324,False,True,True,False,False
1.3090481202291326,0.8778781260978799,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.49447375045011277,1.1888963416400173,1.1584221413434959,-0.6569536479669699,-0.3257975659517104,0.0,1.54791574289579,True,False,False,True,False
1.2932025672876188,0.9477699213619697,0.8163930910713427,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.06786478435866876,1.0910651556320128,1.1366277258788782,0.7897919747107769,-0.3257975659517104,0.0,1.5712937494487917,True,False,False,True,False
0.49639761937145965,0.5218667939714222,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.25503813472712006,0.8062037610792936,1.3509394779476174,-1.0703095401606117,-0.3257975659517104,0.0,1.581312895114364,False,True,True,False,False
0.4896066681108111,0.5262350311754285,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.25503813472712006,0.8062037610792936,1.3509394779476174,0.47977505556554545,-0.3257975659517104,0.0,1.5913320407799363,False,True,True,False,False
1.1619108429150695,0.9696111073819973,0.827417523769289,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,1.0392721748042457,1.1257305181465695,0.6864530016623664,-0.3257975659517104,0.0,1.5913320407799363,True,False,False,True,False
1.1619108429150695,0.9696111073819973,0.827417523769289,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,1.0392721748042457,1.1257305181465695,-0.5536146749185593,-0.3257975659517104,0.0,1.5946717560017936,True,False,False,True,False
1.1166378345107426,0.9739793445860028,0.8310923346686042,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.02641344019192665,1.0622912773943645,1.1438925310337504,-0.9669705671122013,-0.3257975659517104,0.0,1.598011471223651,True,False,False,True,False
1.1211651353511751,0.984899937596017,0.8366045510175775,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.02641344019192665,1.0622912773943645,1.1438925310337504,-0.9669705671122013,-0.3257975659517104,0.0,1.6046909016673658,True,False,False,True,False
0.2949327319722044,0.49784148934939143,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3493163592777155,0.7745524950178805,1.3545718805250535,-1.0703095401606117,-0.3257975659517104,0.0,1.6347483386640826,False,True,True,False,False
1.180020046276801,1.0722646816761296,0.8751900654603876,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.17864169820561843,1.1112068703983669,1.187481361962986,-0.9669705671122013,-0.3257975659517104,0.0,1.6581263452170845,True,False,False,True,False
1.1256924361916076,1.1487088327462274,0.9248000126011441,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2705629671424486,1.1486129121073094,1.2455998032019662,0.9964699208075979,-0.3257975659517104,0.0,1.7382795105416624,True,False,False,True,False
0.20665036558376584,0.48036854053336936,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.236182489817001,0.7831846584891748,1.394528308876853,0.2730971094687245,-0.3257975659517104,0.0,1.7482986562072347,False,True,True,False,False
0.21570496726463148,0.47818442193136623,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1914003331554683,0.7918168219604692,1.4054255166091614,-1.0703095401606117,-0.3257975659517104,0.0,1.7616575170946642,False,True,True,False,False
0.15005910507835685,0.46071147311534416,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.1701877326315844,0.7975715976079992,1.4126903217640339,-0.1402587827249174,-0.3257975659517104,0.0,1.785035523647666,False,True,True,False,False
0.061776738689919126,0.4192132196772906,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4483084950558406,0.7170047385425834,1.394528308876853,1.2031478669044189,-0.3257975659517104,0.0,1.83179153675367,False,True,True,False,False
1.1302197370320404,1.2142323908063117,0.9891092033391622,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.13857345277161542,1.1255938095171907,1.2964534392860734,-0.9669705671122013,-0.3257975659517104,0.0,1.8518298280848144,True,False,False,True,False
1.1302197370320404,1.2142323908063117,0.9891092033391622,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.13857345277161542,1.1255938095171907,1.2964534392860734,-0.5536146749185593,-0.3257975659517104,0.0,1.8551695433066717,True,False,False,True,False
0.885745491648674,1.1749182559702611,0.9854343924398469,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.13857345277161542,1.1255938095171907,1.2964534392860734,-1.0703095401606117,-0.3257975659517104,0.0,1.8585092585285292,True,False,False,True,False
0.12968625129640965,0.41702910107528784,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3681720041878346,0.728514289837643,1.4090579191865977,-0.6569536479669699,-0.3257975659517104,0.0,1.8618489737503865,False,True,True,False,False
0.1545864059187899,1.0438711398500926,0.9652229324936129,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.054696907557105066,1.0766782165131885,1.2819238289763286,-1.1736485132090222,-0.3257975659517104,0.0,1.8685284041941015,True,False,False,True,False
-0.44754460585876166,0.9171922609339304,0.9450114725473788,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.054696907557105066,1.0766782165131885,1.2819238289763286,-0.9669705671122013,-0.3257975659517104,0.0,1.8718681194159588,True,False,False,True,False
0.10704974709424615,0.4104767452692796,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3681720041878346,0.728514289837643,1.4090579191865977,1.6165037590980607,-0.3257975659517104,0.0,1.8718681194159588,False,True,True,False,False
0.12968625129640965,0.4126608638712823,0.7833197929775053,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3681720041878346,0.728514289837643,1.4090579191865977,-0.6569536479669699,-0.3257975659517104,0.0,1.8752078346378163,False,True,True,False,False
0.12515895045597702,0.4039243894632709,0.7814823875278477,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5944397431092635,0.6652117577148163,1.3908959062994168,0.7897919747107769,-0.3257975659517104,0.0,1.9052652716345329,False,True,True,False,False
0.030085632806889973,0.38426732204524566,0.7778075766285322,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5967966987230284,0.656579594243522,1.394528308876853,-1.1736485132090222,-0.3257975659517104,0.0,1.9152844173001051,False,True,True,False,False
