cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.5688344328183832,-1.116222157530681,-1.6788035095637472,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.549006766684041,-2.0855710018043716,-1.7220731025634597,-0.45027570187014887,-0.3257975659517104,0.0,-1.190650739027288,False,True,False,False,True
-2.856068652968968,-2.616711637106608,-2.007699085052467,0.0,0.0,0.0,3.27590885267723,2.5208046454324395,1.948267367417675,3.3084340803431322,2.5226540708160052,1.9442727270664784,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3476916826330003,-1.136033019961974,-1.315244013890598,-1.1736485132090222,3.153472138558718,0.0,-1.190650739027288,True,False,False,True,False
0.000658177344077529,-1.1926663086007792,-1.675128698664432,0.0,0.0,0.0,-0.3215532659515467,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3981616074030885,-1.9301920593210697,-1.631263038127553,1.8231817051948815,-0.3257975659517104,0.0,-1.190650739027288,True,False,False,True,False
0.8834818412284573,-0.670661962722109,-1.5667217771346307,0.0,0.0,0.0,-0.3235107488760373,-0.296754788139501,-0.2792146347263187,-0.3221386601906979,-0.2967604880926767,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2826707823286092,-2.0078815305627207,-1.6930138819439695,-0.5536146749185593,-0.3257975659517104,0.0,-1.190650739027288,True,False,False,True,False
0.22249591852528042,-0.611690760468033,0.6473517897028391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.5018676544087435,-0.5490459039139464,-0.3708193437571702,-0.2435977557733279,-0.3257975659517104,0.0,-1.190650739027288,False,True,True,False,False
0.5688344328183832,-1.116222157530681,-1.6788035095637472,0.0,0.0,0.0,-0.3235107488760373,-0.3019036277135411,-0.28087322147400595,-0.3221386601906979,-0.3011677908868618,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.454728542133446,-2.0424101844478986,-1.7002786870988418,-0.45027570187014887,-0.3257975659517104,0.0,-1.1873110238054305,False,True,False,False,True
-2.856068652968968,-2.616711637106608,-2.007699085052467,0.0,0.0,0.0,3.27590885267723,2.5208046454324395,1.948267367417675,3.3084340803431322,2.5226540708160052,1.9442727270664784,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3476916826330003,-1.136033019961974,-1.315244013890598,-1.0703095401606117,3.153472138558718,0.0,-1.1873110238054305,True,False,False,True,False
-2.7089313756549043,-2.280357372398176,-1.5814210207318917,0.0,0.0,0.0,3.145540489906158,2.8886606283333043,2.5121868616313443,3.1359603159472256,2.8834232852542985,2.51853128686102,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.8237967166135067,-0.7245665611636017,-0.9992249896536434,-0.7602926210153803,3.153472138558718,0.0,-1.1873110238054305,False,True,False,True,False
0.000658177344077529,-1.1926663086007792,-1.675128698664432,0.0,0.0,0.0,-0.3215532659515467,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3981616074030885,-1.9301920593210697,-1.631263038127553,1.6165037590980607,-0.3257975659517104,0.0,-1.1873110238054305,True,False,False,True,False
0.8834818412284573,-0.670661962722109,-1.5667217771346307,0.0,0.0,0.0,-0.3235107488760373,-0.296754788139501,-0.2792146347263187,-0.3221386601906979,-0.2967604880926767,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2826707823286092,-2.0078815305627207,-1.6930138819439695,-0.5536146749185593,-0.3257975659517104,0.0,-1.1873110238054305,True,False,False,True,False
-2.7089313756549043,-2.280357372398176,-1.5814210207318917,0.0,0.0,0.0,3.145540489906158,2.8886606283333043,2.5121868616313443,3.1359603159472256,2.8834232852542985,2.51853128686102,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.8237967166135067,-0.7245665611636017,-0.9992249896536434,-1.1736485132090222,3.153472138558718,0.0,-1.1839713085835732,False,True,False,True,False
-2.828904847926372,-2.610159281300599,-2.0058616796028095,0.0,0.0,0.0,3.297441164846626,2.6060465450471035,2.0394896385404744,3.337754620290436,2.6114297413845904,2.039070965508752,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.3476916826330003,-1.136033019961974,-1.315244013890598,-1.1736485132090222,3.153472138558718,0.0,-1.1839713085835732,True,False,False,True,False
0.08441324289208264,-1.1315109877447007,-1.6567546441678556,0.0,0.0,0.0,-0.3219447625364449,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3981616074030885,-1.9301920593210697,-1.631263038127553,-0.2435977557733279,-0.3257975659517104,0.0,-1.1839713085835732,True,False,False,True,False
0.1591137067592225,-0.5570877954179628,0.6473517897028391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.37459205126544,-0.5231494135000628,-0.3526573308699889,-1.0703095401606117,-0.3257975659517104,0.0,-1.1806315933617157,False,True,True,False,False
0.7657720193772066,-0.6357160650900641,-1.5520225335373694,0.0,0.0,0.0,-0.3235107488760373,-0.29732688142550545,-0.2792146347263187,-0.3221386601906979,-0.2967604880926767,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2826707823286092,-2.0078815305627207,-1.6930138819439695,-0.2435977557733279,-0.3257975659517104,0.0,-1.1806315933617157,True,False,False,True,False
0.344733041216964,-1.094380971510653,-1.6659416714161437,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.454728542133446,-2.0424101844478986,-1.7002786870988418,-0.34693672882173837,-0.3257975659517104,0.0,-1.1806315933617157,False,True,False,False,True
0.5054522210523257,-0.6269795906820527,-1.5409981008394233,0.0,0.0,0.0,-0.3235107488760373,-0.29732688142550545,-0.2792146347263187,-0.3221386601906979,-0.2973901027775603,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.209605158301898,-1.967598101030013,-1.6712194664793518,-0.2435977557733279,-0.3257975659517104,0.0,-1.1772918781398582,True,False,False,True,False
0.1591137067592225,-0.5570877954179628,0.6473517897028391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.37459205126544,-0.5231494135000628,-0.3526573308699889,-0.2435977557733279,-0.3257975659517104,0.0,-1.1772918781398582,False,True,True,False,False
0.07083134037078437,-1.0878286157046444,-1.6420554005705943,0.0,0.0,0.0,-0.322336259121343,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2803138267148444,-1.8783990784933027,-1.6058362200854992,-0.2435977557733279,-0.3257975659517104,0.0,-1.1772918781398582,True,False,False,True,False
-2.849277701708319,-2.610159281300599,-2.0040242741531515,0.0,0.0,0.0,3.3224969462801055,2.690716351375763,2.132370496410961,3.3700934511146685,2.6989461825834082,2.1338692039510256,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.6258124450572564,-1.0036731800687912,-1.2534931700741818,-1.1736485132090222,3.153472138558718,0.0,-1.1772918781398582,True,False,False,True,False
-2.849277701708319,-2.610159281300599,-2.0040242741531515,0.0,0.0,0.0,3.3224969462801055,2.690716351375763,2.132370496410961,3.3700934511146685,2.6989461825834082,2.1338692039510256,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.6258124450572564,-1.0036731800687912,-1.2534931700741818,-1.0703095401606117,3.153472138558718,0.0,-1.173952162918001,True,False,False,True,False
0.2564506748285259,-0.5090371861739014,0.6510266006021543,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.37459205126544,-0.5231494135000628,-0.3526573308699889,1.8231817051948815,-0.3257975659517104,0.0,-1.173952162918001,False,True,True,False,False
0.07083134037078437,-1.0878286157046444,-1.6420554005705943,0.0,0.0,0.0,-0.322336259121343,-0.3036199075715545,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2803138267148444,-1.8783990784933027,-1.6058362200854992,1.6165037590980607,-0.3257975659517104,0.0,-1.173952162918001,True,False,False,True,False
0.242868772307228,-1.0572509552766054,-1.65307983326854,0.0,0.0,0.0,-0.3235107488760373,-0.30247572099954556,-0.28087322147400595,-0.3221386601906979,-0.30179740557174534,-0.2798397902330159,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.454728542133446,-2.0424101844478986,-1.7002786870988418,-0.5536146749185593,-0.3257975659517104,0.0,-1.173952162918001,False,True,False,False,True
0.2564506748285259,-0.5090371861739014,0.6510266006021543,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.37459205126544,-0.5231494135000628,-0.3526573308699889,0.6864530016623664,-0.3257975659517104,0.0,-1.1706124476961435,False,True,True,False,False
-2.7089313756549043,-2.286909728204184,-1.5814210207318917,0.0,0.0,0.0,3.150629945509833,3.010516498252253,2.674728362904696,3.1549324300307755,3.008716607546131,2.682605161088032,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.0618492336037604,-0.6008388847417134,-0.937474145837227,-1.1736485132090222,2.9360177820268163,0.0,-1.1706124476961435,False,True,False,True,False
0.059513088269702814,-1.0441462436645883,-1.627356156973333,0.0,0.0,0.0,-0.3227277557062411,-0.30419200085755893,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2803138267148444,-1.8783990784933027,-1.6058362200854992,0.2730971094687245,-0.3257975659517104,0.0,-1.1706124476961435,True,False,False,True,False
-2.8221138966657224,-2.601422806892588,-2.000349463253836,0.0,0.0,0.0,3.3287608916384754,2.7685210382723686,2.2235927675337606,3.373111741991597,2.77827763287874,2.2231983132523987,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.6258124450572564,-1.0036731800687912,-1.2534931700741818,-1.1736485132090222,3.153472138558718,0.0,-1.1706124476961435,True,False,False,True,False
-2.7496770832187987,-2.297830321214198,-1.5832584261815494,0.0,0.0,0.0,3.152587428434324,3.0682979201387033,2.755999113541372,3.1419968977010826,3.062863470446119,2.7609960121076043,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.0618492336037604,-0.6008388847417134,-0.937474145837227,-0.9669705671122013,3.153472138558718,0.0,-1.1672727324742862,False,True,False,True,False
0.12968625129640965,-0.6510048953040833,-1.533648479040793,0.0,0.0,0.0,-0.3235107488760373,-0.2978989747115099,-0.2792146347263187,-0.3221386601906979,-0.2973901027775603,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.209605158301898,-1.967598101030013,-1.6712194664793518,-0.5536146749185593,-0.3257975659517104,0.0,-1.1672727324742862,True,False,False,True,False
-2.7496770832187987,-2.297830321214198,-1.5832584261815494,0.0,0.0,0.0,3.152587428434324,3.0682979201387033,2.755999113541372,3.1419968977010826,3.062863470446119,2.7609960121076043,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.0618492336037604,-0.6008388847417134,-0.937474145837227,-1.1736485132090222,3.153472138558718,0.0,-1.1639330172524287,False,True,False,True,False
0.0979951454133809,-0.9873591600125156,-1.6236813460740176,0.0,0.0,0.0,-0.3235107488760373,-0.30304781428555005,-0.2825318082216932,-0.3221386601906979,-0.30179740557174534,-0.2816628332799827,-0.06773130792926017,5.283302954918654,0.0,-0.06773130792926017,5.283302954918654,0.0,-1.4075894298581482,-2.0107589183864856,-1.6857490767890968,-0.5536146749185593,-0.3257975659517104,0.0,-1.1639330172524287,False,True,False,False,True
-0.015187375597437049,-0.6422684208960724,-1.5226240463428469,0.0,0.0,0.0,-0.3235107488760373,-0.2984710679975144,-0.28087322147400595,-0.3221386601906979,-0.2980197174624439,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.209605158301898,-1.967598101030013,-1.6712194664793518,-0.34693672882173837,-0.3257975659517104,0.0,-1.1639330172524287,True,False,False,True,False
0.09120419415273157,-0.9960956344205265,-1.6108195079264143,0.0,0.0,0.0,-0.3227277557062411,-0.30419200085755893,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.2803138267148444,-1.8783990784933027,-1.6058362200854992,-0.5536146749185593,-0.3257975659517104,0.0,-1.1639330172524287,True,False,False,True,False
-2.8424867504476694,-2.601422806892588,-2.000349463253836,0.0,0.0,0.0,3.347944224298483,2.8474699117409834,2.31481503865656,3.406312941637809,2.8626460006531405,2.319819594741639,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.8591510508199804,-0.8799455036469032,-1.1953747288352015,-0.9669705671122013,3.153472138558718,0.0,-1.1639330172524287,True,False,False,True,False
0.37416049667977647,-0.45661833972583404,0.6547014115014695,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3345238058314366,-0.5145172500287682,-0.3453925257151165,0.8931309477591874,-0.3257975659517104,0.0,-1.1639330172524287,False,True,True,False,False
0.09120419415273157,-0.9960956344205265,-1.6108195079264143,0.0,0.0,0.0,-0.3227277557062411,-0.30419200085755893,-0.2825318082216932,-0.3221386601906979,-0.3036862496263961,-0.2798397902330159,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.0941143332274186,-1.8122191585467113,-1.576776999466009,1.926520678243292,-0.3257975659517104,0.0,-1.1605933020305712,True,False,False,True,False
-2.8424867504476694,-2.601422806892588,-2.000349463253836,0.0,0.0,0.0,3.347944224298483,2.8474699117409834,2.31481503865656,3.406312941637809,2.8626460006531405,2.319819594741639,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,1.8591510508199804,-0.8799455036469032,-1.1953747288352015,-1.1736485132090222,3.153472138558718,0.0,-1.1605933020305712,True,False,False,True,False
-0.015187375597437049,-0.6422684208960724,-1.5226240463428469,0.0,0.0,0.0,-0.3235107488760373,-0.2984710679975144,-0.28087322147400595,-0.3221386601906979,-0.2980197174624439,-0.2780167471860491,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.1436104011164812,-1.9244372836735402,-1.6530574535921705,-0.5536146749185593,-0.3257975659517104,0.0,-1.1605933020305712,True,False,False,True,False
0.39000604962129104,-0.4194883234917864,0.6565388169511273,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-1.3345238058314366,-0.5145172500287682,-0.3453925257151165,2.7532324626305757,-0.3257975659517104,0.0,-1.1605933020305712,False,True,True,False,False
-2.74288613195815,-2.3000144398162012,-1.5832584261815494,0.0,0.0,0.0,3.13262110260452,3.1186421293070947,2.832294103934986,3.092410690437259,3.105047654333319,2.8320946909393094,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.0618492336037604,-0.6008388847417134,-0.937474145837227,-0.9669705671122013,3.153472138558718,0.0,-1.1605933020305712,False,True,False,True,False
-2.74288613195815,-2.3000144398162012,-1.5832584261815494,0.0,0.0,0.0,3.13262110260452,3.1186421293070947,2.832294103934986,3.092410690437259,3.105047654333319,2.8320946909393094,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,2.0618492336037604,-0.6008388847417134,-0.937474145837227,-1.1736485132090222,3.044744960292767,0.0,-1.157253586808714,False,True,False,True,False
