cpu_psi_some_10,cpu_psi_some_60,cpu_psi_some_300,cpu_psi_full_10,cpu_psi_full_60,cpu_psi_full_300,io_psi_some_10,io_psi_some_60,io_psi_some_300,io_psi_full_10,io_psi_full_60,io_psi_full_300,mem_psi_some_10,mem_psi_some_60,mem_psi_some_300,mem_psi_full_10,mem_psi_full_60,mem_psi_full_300,load_avg_1,load_avg_5,load_avg_15,procs_running,procs_blocked,procs_disk_io,time,scheduler_PRIORITY,scheduler_RR,resource_CPU,resource_IO,resource_MEM
0.12515895045597702,0.38426732204524566,0.7759701711788746,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.14564431961290994,0.9155444983823577,1.3291450624830004,-0.45027570187014887,-0.3257975659517104,0.0,1.410987418799636,False,True,True,False,False
0.4465973101267,0.5808379962254986,0.7098235749911993,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.43790681571975554,1.108329482574602,1.0494500640204076,0.2730971094687245,-0.3257975659517104,0.0,1.410987418799636,True,False,False,True,False
0.4465973101267,0.5808379962254986,0.7098235749911993,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.43790681571975554,1.108329482574602,1.0494500640204076,0.16975813642031404,-0.3257975659517104,0.0,1.4143271340214933,True,False,False,True,False
0.4488609605469167,0.5852062334295041,0.7116609804408569,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.44733463817481484,1.1169616460458964,1.063979674330153,1.926520678243292,-0.3257975659517104,0.0,1.4210065644652081,True,False,False,True,False
0.41037890340323824,0.5808379962254986,0.7134983858905145,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.44733463817481484,1.1169616460458964,1.063979674330153,-0.9669705671122013,-0.3257975659517104,0.0,1.4243462796870656,True,False,False,True,False
0.4194335050841035,0.583022114827501,0.7153357913401721,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.44733463817481484,1.1169616460458964,1.063979674330153,-0.9669705671122013,-0.3257975659517104,0.0,1.4310257101307804,True,False,False,True,False
0.13874085297727531,0.37553084763723465,0.7722953602795594,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2880355133198286,0.8119585367268232,1.3109830495958188,0.2730971094687245,-0.3257975659517104,0.0,1.4711022927930695,False,True,True,False,False
0.20891401600398254,0.3886355592492516,0.774132765729217,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2385394454307658,0.820590700198118,1.3218802573281274,-1.0703095401606117,-0.3257975659517104,0.0,1.4911405841242138,False,True,True,False,False
0.17269560928052077,0.38426732204524566,0.7722953602795594,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.2385394454307658,0.820590700198118,1.3218802573281274,-0.1402587827249174,-0.3257975659517104,0.0,1.4944802993460713,False,True,True,False,False
0.5348796765151381,0.6267044868675569,0.7355472512864065,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.7490249567367202,1.2205476077014306,1.1438925310337504,0.8931309477591874,-0.3257975659517104,0.0,1.4978200145679286,True,False,False,True,False
0.17269560928052077,0.38426732204524566,0.7722953602795594,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.42002502769066213,0.7716751071941157,1.3073506470183827,-0.1402587827249174,-0.3257975659517104,0.0,1.4978200145679286,False,True,True,False,False
0.8087813773613178,0.6791233333156246,0.7465716839843521,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.772594512874369,1.2378119346440197,1.1584221413434959,-0.8636315940637908,-0.3257975659517104,0.0,1.5044994450116436,True,False,False,True,False
0.8087813773613178,0.6791233333156246,0.7465716839843521,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.772594512874369,1.2378119346440197,1.1584221413434959,1.8231817051948815,-0.3257975659517104,0.0,1.5078391602335008,True,False,False,True,False
1.0736284765266313,0.7359104169676971,0.7575961166822981,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.772594512874369,1.2378119346440197,1.1584221413434959,-0.9669705671122013,-0.3257975659517104,0.0,1.5111788754553583,True,False,False,True,False
0.5733617336588158,0.4738161847273607,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.09240819737734324,0.8522419662595311,1.3582042831024905,-0.1402587827249174,-0.3257975659517104,0.0,1.54791574289579,False,True,True,False,False
0.6752260025685526,0.5022097265533969,0.7925068202257934,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.09240819737734324,0.8522419662595311,1.3582042831024905,0.47977505556554545,-0.2170703876857595,0.0,1.5579348885613622,False,True,True,False,False
1.2954662177078347,0.9128240237299248,0.805368658373397,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.29177556766633295,1.1457355242835447,1.1511573361886234,0.583114028613956,-0.3257975659517104,0.0,1.5579348885613622,True,False,False,True,False
1.2252930546811278,0.9193763795359327,0.8090434692727123,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.06786478435866876,1.0910651556320128,1.1366277258788782,0.376436082517135,-0.3257975659517104,0.0,1.564614319005077,True,False,False,True,False
1.2230294042609111,0.9521381585659752,0.8200679019706586,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.06786478435866876,1.0910651556320128,1.1366277258788782,-0.7602926210153803,-0.3257975659517104,0.0,1.5779731798925065,True,False,False,True,False
0.49639761937145965,0.5218667939714222,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.25503813472712006,0.8062037610792936,1.3509394779476174,1.5131647860496502,-0.3257975659517104,0.0,1.5846526103362213,False,True,True,False,False
1.168701794175719,0.9586905143719832,0.8237427128699738,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.13954730965264073,1.0392721748042457,1.1257305181465695,0.47977505556554545,-0.3257975659517104,0.0,1.5879923255580788,True,False,False,True,False
0.401324301722373,0.5153144381654143,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.22675466736194164,0.8119585367268232,1.3582042831024905,0.376436082517135,-0.3257975659517104,0.0,1.598011471223651,False,True,True,False,False
1.0849467286277132,0.9892681748000225,0.8402793619168927,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.02641344019192665,1.0622912773943645,1.1438925310337504,-1.0703095401606117,-0.3257975659517104,0.0,1.6113703321110806,True,False,False,True,False
1.1347470378724729,1.0067411236160453,0.8457915782658652,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.020725672083371265,1.070923440865659,1.1547897387660597,0.16975813642031404,-0.3257975659517104,0.0,1.6180497625547956,True,False,False,True,False
0.2722962277700405,0.4956573707473891,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4294528501457215,0.7572881680752913,1.343674672792745,1.719842732146471,-0.3257975659517104,0.0,1.6180497625547956,False,True,True,False,False
1.1347470378724729,1.0067411236160453,0.8457915782658652,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.020725672083371265,1.070923440865659,1.1547897387660597,2.2365375973885233,-0.3257975659517104,0.0,1.6213894777766529,True,False,False,True,False
0.22475956894549673,0.486920896339378,0.7943442256754514,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.4294528501457215,0.7572881680752913,1.343674672792745,0.06641916337190355,-0.3257975659517104,0.0,1.6247291929985104,False,True,True,False,False
0.30851463449350225,0.5000256079513946,0.7961816311251086,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3493163592777155,0.7745524950178805,1.3545718805250535,-0.1402587827249174,-0.3257975659517104,0.0,1.6314086234422251,False,True,True,False,False
1.1370106882926898,1.0373187840440847,0.8604908218631268,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.0631508731311391,1.082432992160718,1.1656869464983681,-0.9669705671122013,-0.3257975659517104,0.0,1.63808805388594,True,False,False,True,False
1.1392743387129056,1.05697585146211,0.8696778491114151,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.17864169820561843,1.1112068703983669,1.187481361962986,0.9964699208075979,-0.3257975659517104,0.0,1.6514469147733697,True,False,False,True,False
1.1392743387129056,1.05697585146211,0.8696778491114151,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.17864169820561843,1.1112068703983669,1.187481361962986,-0.8636315940637908,-0.3257975659517104,0.0,1.654786629995227,True,False,False,True,False
0.39226970004150774,0.5327873869814364,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.19375728876923315,0.8033263732555288,1.3799986985671076,0.16975813642031404,-0.3257975659517104,0.0,1.6848440669919438,False,True,True,False,False
0.3220965370148001,0.5240509125734253,0.8035312529237391,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.19375728876923315,0.8033263732555288,1.3799986985671076,-0.6569536479669699,-0.3257975659517104,0.0,1.6915234974356586,False,True,True,False,False
1.1528562412342043,1.118131172318188,0.9009137417555948,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.40255248151328216,1.1716320146974282,1.238334998047094,2.2365375973885233,-0.3257975659517104,0.0,1.6982029278793733,True,False,False,True,False
0.21117766642419886,0.5043938451554001,0.7998564420244239,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.17254468824534924,0.8062037610792936,1.3872635037219798,1.5131647860496502,-0.3257975659517104,0.0,1.7015426431012308,False,True,True,False,False
0.17495925970073709,0.4956573707473891,0.7980190365747666,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.17254468824534924,0.8062037610792936,1.3872635037219798,-1.0703095401606117,-0.3257975659517104,0.0,1.7082220735449456,False,True,True,False,False
1.1075832328298774,1.1224994095221934,0.9082633635542252,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.40255248151328216,1.1716320146974282,1.238334998047094,0.6864530016623664,-0.3257975659517104,0.0,1.711561788766803,True,False,False,True,False
1.1211651353511751,1.1421564769402195,0.9211252017018289,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2705629671424486,1.1486129121073094,1.2455998032019662,-1.0703095401606117,-0.3257975659517104,0.0,1.734939795319805,True,False,False,True,False
1.1370106882926898,1.1596294257562416,0.9339870398494324,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.25406427784609475,1.1457355242835447,1.2528646083568384,2.6498934895821655,-0.3257975659517104,0.0,1.751638371429092,True,False,False,True,False
1.0985286311490112,1.163997662960247,0.941336661648063,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.23992254416350534,1.1457355242835447,1.263761816089147,1.8231817051948815,-0.3257975659517104,0.0,1.7649972323165217,True,False,False,True,False
1.1189014849309584,1.172734137368258,0.948686283446694,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3035603457351571,1.162999851226134,1.2782914263988925,-0.5536146749185593,-0.3257975659517104,0.0,1.7816958084258088,True,False,False,True,False
1.0826830782074965,1.1705500187662556,0.9505236888963513,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.3035603457351571,1.162999851226134,1.2782914263988925,0.47977505556554545,-0.3257975659517104,0.0,1.785035523647666,True,False,False,True,False
1.0442010210638188,1.1814706117762699,0.9688977433929281,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2870616564388028,1.160122463402369,1.2928210367086372,-0.03691980967650693,-0.3257975659517104,0.0,1.8217723910880976,True,False,False,True,False
0.07535864121121699,0.42576557548329924,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.47423500680725417,0.7170047385425834,1.3872635037219798,1.6165037590980607,-0.3257975659517104,0.0,1.8251121063099551,False,True,True,False,False
1.1030559319894437,1.1923912047862832,0.9725725542922433,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.2870616564388028,1.160122463402369,1.2928210367086372,0.583114028613956,-0.3257975659517104,0.0,1.8284518215318124,True,False,False,True,False
0.15232275549857358,0.42794969408530203,0.7869946038768206,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3870276490979536,0.728514289837643,1.4017931140317252,0.376436082517135,-0.3257975659517104,0.0,1.8451503976410994,False,True,True,False,False
1.2298203555215605,1.2251529838163258,0.9891092033391622,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.13857345277161542,1.1255938095171907,1.2964534392860734,-0.9669705671122013,-0.3257975659517104,0.0,1.848490112862957,True,False,False,True,False
0.10478609667402984,0.41484498247328505,0.785157198427163,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.3870276490979536,0.728514289837643,1.4017931140317252,-0.9669705671122013,-0.3257975659517104,0.0,1.8551695433066717,False,True,True,False,False
0.885745491648674,1.1749182559702611,0.9854343924398469,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,0.13857345277161542,1.1255938095171907,1.2964534392860734,-1.1736485132090222,-0.3257975659517104,0.0,1.8618489737503865,True,False,False,True,False
0.1545864059187899,1.0438711398500926,0.9652229324936129,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.054696907557105066,1.0766782165131885,1.2819238289763286,-0.9669705671122013,-0.3257975659517104,0.0,1.865188688972244,True,False,False,True,False
0.030085632806889973,0.38426732204524566,0.7778075766285322,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5967966987230284,0.656579594243522,1.394528308876853,-1.1736485132090222,-0.3257975659517104,0.0,1.9186241325219626,False,True,True,False,False
-0.5471452243482817,0.27942962914911135,0.7594335221319558,0.0,0.0,0.0,-0.3235107488760373,-0.30876874714559455,-0.3007762624462531,-0.3221386601906979,-0.30683432305081404,-0.2962471776557171,-0.06773130792926017,-0.12412579231435394,0.0,-0.06773130792926017,-0.12412579231435394,0.0,-0.5967966987230284,0.656579594243522,1.394528308876853,-1.1736485132090222,-0.3257975659517104,0.0,1.92196384774382,False,True,True,False,False
